,Mean Cyclomatic Complexity,Mean Maintainability Index,Mean Parameter Count,Sum Files,Sum Functions,Sum Halstead Bugs,Sum Halstead Difficulty,Sum Halstead Effort,Sum Halstead Time,Sum Halstead Volume,Sum Logical SLOC,Sum Physical SLOC
emberjs,1.8571428571428572,143.87775271862958,0.07653061224489796,7,23,1.1083832550326458,52.789577916907106,42369.485852428705,2353.8603251349277,3325.1497650979377,99,169
angularjs,2.5,146.42970333426575,0.8472222222222222,6,25,0.8711312713754145,43.71916221033868,45374.800738405254,2520.8222632447364,2613.393814126244,75,154
angularjs-perf,2.6,145.49297662997978,0.7333333333333333,5,22,0.8270413589911765,44.910980392156866,58882.25812545314,3271.236562525174,2481.1240769735296,75,139
canjs,4.666666666666667,131.76171806913317,0.75,3,25,1.2693479524243263,54.03973986130197,88529.17338049086,4918.287410027269,3808.043857272978,88,178
backbone_require,2.2857142857142856,130.54675796312793,1.2880952380952382,7,34,2.1234783660738326,71.61564596976311,101919.59396984101,5662.199664991167,6370.435098221498,171,374
backbone,3.5,131.3137313923245,0.24166666666666667,6,33,2.0420090925826724,68.89796566702094,104475.43159881886,5804.190644378826,6126.027277748019,160,330
knockoutjs,8.0,132.98415716652352,0.8928571428571429,1,28,1.2757066483565633,33.25,127251.7381735672,7069.541009642622,3827.11994506969,81,169
maria,2.909090909090909,139.33295196078822,0.2577200577200577,11,55,2.845423122032087,116.42578648944495,138453.15758439768,7691.842088022093,8536.269366096261,231,433
knockback,5.0,128.40555855008623,0.5416666666666666,4,45,1.9742758610260291,87.62662337662337,145589.47808457748,8088.304338032083,5922.827583078088,167,217
agilityjs,11.0,111.94412809052999,1.0178571428571428,2,30,1.9150730312529554,50.23633524206143,156215.77548733668,8678.654193740927,5745.219093758866,139,218
yui,3.5,122.67904128126425,0.40694444444444444,4,34,2.6931586919726405,58.81537461660376,180859.86134716123,10047.77007484229,8079.476075917922,197,415
spine,5.0,122.75685529786684,0.5134952766531714,3,42,2.723670134819765,71.50705380577428,218775.13850056735,12154.174361142632,8171.0104044592945,221,268
flight,2.769230769230769,129.68842016947409,1.1682445759368836,13,66,4.453497199286866,155.83139989933056,251890.226010967,13993.901445053722,13360.491597860597,361,644
jquery,19.0,121.68867465627085,0.76,1,25,2.115440017178572,53.35546875,338610.88118721225,18811.71562151179,6346.320051535716,124,183
dojo,4.3125,131.4950267153915,1.4324652777777778,16,93,5.554349402975541,267.23249032447717,400633.8489929843,22257.436055165792,16663.048208926622,366,1124
closure,5.888888888888889,135.24870349130381,0.9958553791887125,9,64,6.266864045916221,167.08665076193057,525035.2981280321,29168.627673779567,18800.592137748663,353,972
vanillajs,9.166666666666666,123.83668432156236,0.9400700553926361,6,69,4.619517186305761,170.41533394792614,531617.0110126088,29534.278389589374,13858.551558917283,319,767
